time,agentname,agentamount
45.010223,R,6742
45.010223,S,1889
45.010643,E,761
45.010643,H,1000
45.010643,I,607
45.010643,R,6742
45.010643,S,1889
45.014090,E,760
45.014090,H,1000
45.014090,I,608
45.014090,R,6742
45.014090,S,1889
45.014709,E,759
45.014709,H,1000
45.014709,I,609
45.014709,R,6742
45.014709,S,1889
45.018442,E,759
45.018442,H,1000
45.018442,I,608
45.018442,R,6743
45.018442,S,1889
45.019271,E,759
45.019271,H,1000
45.019271,I,607
45.019271,R,6744
45.019271,S,1889
45.019549,E,760
45.019549,H,1000
45.019549,I,607
45.019549,R,6744
45.019549,S,1888
45.020464,E,760
45.020464,H,1000
45.020464,I,606
45.020464,R,6745
45.020464,S,1888
45.022609,E,760
45.022609,H,1000
45.022609,I,605
45.022609,R,6746
45.022609,S,1888
45.022958,E,759
45.022958,H,1000
45.022958,I,606
45.022958,R,6746
45.022958,S,1888
45.023132,E,759
45.023132,H,1000
45.023132,I,605
45.023132,R,6747
45.023132,S,1888
45.025900,E,759
45.025900,H,1000
45.025900,I,604
45.025900,R,6748
45.025900,S,1888
45.026333,E,759
45.026333,H,1000
45.026333,I,603
45.026333,R,6749
45.026333,S,1888
45.031818,E,759
45.031818,H,1000
45.031818,I,602
45.031818,R,6750
45.031818,S,1888
45.034057,E,758
45.034057,H,1000
45.034057,I,603
45.034057,R,6750
45.034057,S,1888
45.034519,E,757
45.034519,H,1000
45.034519,I,604
45.034519,R,6750
45.034519,S,1888
45.037456,E,758
45.037456,H,1000
45.037456,I,604
45.037456,R,6750
45.037456,S,1887
45.039198,E,757
45.039198,H,1000
45.039198,I,605
45.039198,R,6750
45.039198,S,1887
45.040071,E,758
45.040071,H,1000
45.040071,I,605
45.040071,R,6750
45.040071,S,1886
45.046748,E,758
45.046748,H,1000
45.046748,I,604
45.046748,R,6751
45.046748,S,1886
45.050976,E,758
45.050976,H,1000
45.050976,I,603
45.050976,R,6752
45.050976,S,1886
45.052260,E,759
45.052260,H,1000
45.052260,I,603
45.052260,R,6752
45.052260,S,1885
45.052614,E,759
45.052614,H,1000
45.052614,I,602
45.052614,R,6753
45.052614,S,1885
45.055054,E,759
45.055054,H,1000
45.055054,I,601
45.055054,R,6754
45.055054,S,1885
45.055967,E,760
45.055967,H,1000
45.055967,I,601
45.055967,R,6754
45.055967,S,1884
45.056251,E,759
45.056251,H,1000
45.056251,I,602
45.056251,R,6754
45.056251,S,1884
45.057310,E,758
45.057310,H,1000
45.057310,I,603
45.057310,R,6754
45.057310,S,1884
45.057588,E,758
45.057588,H,1000
45.057588,I,602
45.057588,R,6755
45.057588,S,1884
45.059816,E,757
45.059816,H,1000
45.059816,I,603
45.059816,R,6755
45.059816,S,1884
45.063519,E,757
45.063519,H,1000
45.063519,I,602
45.063519,R,6756
45.063519,S,1884
45.063885,E,756
45.063885,H,1000
45.063885,I,603
45.063885,R,6756
45.063885,S,1884
45.064267,E,755
45.064267,H,1000
45.064267,I,604
45.064267,R,6756
45.064267,S,1884
45.064338,E,754
45.064338,H,1000
45.064338,I,605
45.064338,R,6756
45.064338,S,1884
45.066171,E,753
45.066171,H,1000
45.066171,I,606
45.066171,R,6756
45.066171,S,1884
45.072275,E,752
45.072275,H,1000
45.072275,I,607
45.072275,R,6756
45.072275,S,1884
45.075521,E,751
45.075521,H,1000
45.075521,I,608
45.075521,R,6756
45.075521,S,1884
45.078528,E,752
45.078528,H,1000
45.078528,I,608
45.078528,R,6756
45.078528,S,1883
45.078864,E,752
45.078864,H,1000
45.078864,I,607
45.078864,R,6757
45.078864,S,1883
45.082200,E,751
45.082200,H,1000
45.082200,I,608
45.082200,R,6757
45.082200,S,1883
45.084432,E,751
45.084432,H,1000
45.084432,I,607
45.084432,R,6758
45.084432,S,1883
45.086628,E,751
45.086628,H,1000
45.086628,I,606
45.086628,R,6759
45.086628,S,1883
45.090159,E,751
45.090159,H,1000
45.090159,I,605
45.090159,R,6760
45.090159,S,1883
45.093407,E,751
45.093407,H,1000
45.093407,I,604
45.093407,R,6761
45.093407,S,1883
45.095764,E,751
45.095764,H,1000
45.095764,I,603
45.095764,R,6762
45.095764,S,1883
45.097844,E,751
45.097844,H,1000
45.097844,I,602
45.097844,R,6763
45.097844,S,1883
45.099638,E,752
45.099638,H,1000
45.099638,I,602
45.099638,R,6763
45.099638,S,1882
45.099919,E,752
45.099919,H,1000
45.099919,I,601
45.099919,R,6764
45.099919,S,1882
45.101151,E,752
45.101151,H,1000
45.101151,I,600
45.101151,R,6765
45.101151,S,1882
45.104330,E,751
45.104330,H,1000
45.104330,I,601
45.104330,R,6765
45.104330,S,1882
45.107547,E,750
45.107547,H,1000
45.107547,I,602
45.107547,R,6765
45.107547,S,1882
45.109941,E,751
45.109941,H,1000
45.109941,I,602
45.109941,R,6765
45.109941,S,1881
45.114608,E,750
45.114608,H,1000
45.114608,I,603
45.114608,R,6765
45.114608,S,1881
45.115859,E,749
45.115859,H,1000
45.115859,I,604
45.115859,R,6765
45.115859,S,1881
45.116104,E,749
45.116104,H,1000
45.116104,I,603
45.116104,R,6766
45.116104,S,1881
45.116388,E,750
45.116388,H,1000
45.116388,I,603
45.116388,R,6766
45.116388,S,1880
45.116682,E,750
45.116682,H,1000
45.116682,I,602
45.116682,R,6767
45.116682,S,1880
45.117176,E,750
45.117176,H,1000
45.117176,I,601
45.117176,R,6768
45.117176,S,1880
45.119422,E,751
45.119422,H,1000
45.119422,I,601
45.119422,R,6768
45.119422,S,1879
45.126369,E,750
45.126369,H,1000
45.126369,I,602
45.126369,R,6768
45.126369,S,1879
45.130355,E,749
45.130355,H,1000
45.130355,I,603
45.130355,R,6768
45.130355,S,1879
45.135366,E,749
45.135366,H,1000
45.135366,I,602
45.135366,R,6769
45.135366,S,1879
45.139332,E,749
45.139332,H,1000
45.139332,I,601
45.139332,R,6770
45.139332,S,1879
45.139824,E,748
45.139824,H,1000
45.139824,I,602
45.139824,R,6770
45.139824,S,1879
45.145710,E,748
45.145710,H,1000
45.145710,I,601
45.145710,R,6771
45.145710,S,1879
45.146180,E,747
45.146180,H,1000
45.146180,I,602
45.146180,R,6771
45.146180,S,1879
45.147222,E,747
45.147222,H,1000
45.147222,I,601
45.147222,R,6772
45.147222,S,1879
45.151575,E,747
45.151575,H,1000
45.151575,I,600
45.151575,R,6773
45.151575,S,1879
45.153802,E,746
45.153802,H,1000
45.153802,I,601
45.153802,R,6773
45.153802,S,1879
45.159954,E,746
45.159954,H,1000
45.159954,I,600
45.159954,R,6774
45.159954,S,1879
45.159975,E,745
45.159975,H,1000
45.159975,I,601
45.159975,R,6774
45.159975,S,1879
45.160849,E,744
45.160849,H,1000
45.160849,I,602
45.160849,R,6774
45.160849,S,1879
45.160943,E,745
45.160943,H,1000
45.160943,I,602
45.160943,R,6774
45.160943,S,1878
45.161719,E,744
45.161719,H,1000
45.161719,I,603
45.161719,R,6774
45.161719,S,1878
45.165985,E,743
45.165985,H,1000
45.165985,I,604
45.165985,R,6774
45.165985,S,1878
45.167391,E,742
45.167391,H,1000
45.167391,I,605
45.167391,R,6774
45.167391,S,1878
45.168131,E,743
45.168131,H,1000
45.168131,I,605
45.168131,R,6774
45.168131,S,1877
45.168556,E,743
45.168556,H,1000
45.168556,I,604
45.168556,R,6775
45.168556,S,1877
45.175530,E,742
45.175530,H,1000
45.175530,I,605
45.175530,R,6775
45.175530,S,1877
45.177006,E,742
45.177006,H,1000
45.177006,I,604
45.177006,R,6776
45.177006,S,1877
45.177428,E,741
45.177428,H,1000
45.177428,I,605
45.177428,R,6776
45.177428,S,1877
45.178486,E,741
45.178486,H,1000
45.178486,I,604
45.178486,R,6777
45.178486,S,1877
45.180296,E,742
45.180296,H,1000
45.180296,I,604
45.180296,R,6777
45.180296,S,1876
45.180382,E,742
45.180382,H,1000
45.180382,I,603
45.180382,R,6778
45.180382,S,1876
45.181087,E,743
45.181087,H,1000
45.181087,I,603
45.181087,R,6778
45.181087,S,1875
45.182700,E,742
45.182700,H,1000
45.182700,I,604
45.182700,R,6778
45.182700,S,1875
45.183883,E,741
45.183883,H,1000
45.183883,I,605
45.183883,R,6778
45.183883,S,1875
45.186116,E,740
45.186116,H,1000
45.186116,I,606
45.186116,R,6778
45.186116,S,1875
45.189605,E,739
45.189605,H,1000
45.189605,I,607
45.189605,R,6778
45.189605,S,1875
45.190584,E,739
45.190584,H,1000
45.190584,I,606
45.190584,R,6779
45.190584,S,1875
45.192793,E,738
45.192793,H,1000
45.192793,I,607
45.192793,R,6779
45.192793,S,1875
45.198539,E,737
45.198539,H,1000
45.198539,I,608
45.198539,R,6779
45.198539,S,1875
45.198885,E,736
45.198885,H,1000
45.198885,I,609
45.198885,R,6779
45.198885,S,1875
45.201058,E,736
45.201058,H,1000
45.201058,I,608
45.201058,R,6780
45.201058,S,1875
45.202545,E,737
45.202545,H,1000
45.202545,I,608
45.202545,R,6780
45.202545,S,1874
45.202650,E,737
45.202650,H,1000
45.202650,I,607
45.202650,R,6781
45.202650,S,1874
45.205765,E,736
45.205765,H,1000
45.205765,I,608
45.205765,R,6781
45.205765,S,1874
45.206164,E,737
45.206164,H,1000
45.206164,I,608
45.206164,R,6781
45.206164,S,1873
45.207908,E,738
45.207908,H,1000
45.207908,I,608
45.207908,R,6781
45.207908,S,1872
45.209884,E,737
45.209884,H,1000
45.209884,I,609
45.209884,R,6781
45.209884,S,1872
45.211254,E,737
45.211254,H,1000
45.211254,I,608
45.211254,R,6782
45.211254,S,1872
45.214742,E,736
45.214742,H,1000
45.214742,I,609
45.214742,R,6782
45.214742,S,1872
45.216199,E,735
45.216199,H,1000
45.216199,I,610
45.216199,R,6782
45.216199,S,1872
45.217491,E,736
45.217491,H,1000
45.217491,I,610
45.217491,R,6782
45.217491,S,1871
45.217603,E,735
45.217603,H,1000
45.217603,I,611
45.217603,R,6782
45.217603,S,1871
45.217694,E,735
45.217694,H,1000
45.217694,I,610
45.217694,R,6783
45.217694,S,1871
45.219239,E,734
45.219239,H,1000
45.219239,I,611
45.219239,R,6783
45.219239,S,1871
45.220294,E,734
45.220294,H,1000
45.220294,I,610
45.220294,R,6784
45.220294,S,1871
45.221124,E,734
45.221124,H,1000
45.221124,I,609
45.221124,R,6785
45.221124,S,1871
45.221412,E,733
45.221412,H,1000
45.221412,I,610
45.221412,R,6785
45.221412,S,1871
45.221581,E,733
45.221581,H,1000
45.221581,I,609
45.221581,R,6786
45.221581,S,1871
45.222424,E,733
45.222424,H,1000
45.222424,I,608
45.222424,R,6787
45.222424,S,1871
45.223535,E,732
45.223535,H,1000
45.223535,I,609
45.223535,R,6787
45.223535,S,1871
45.225963,E,732
45.225963,H,1000
45.225963,I,608
45.225963,R,6788
45.225963,S,1871
45.227353,E,731
45.227353,H,1000
45.227353,I,609
45.227353,R,6788
45.227353,S,1871
45.229467,E,730
45.229467,H,1000
45.229467,I,610
45.229467,R,6788
45.229467,S,1871
45.234720,E,731
45.234720,H,1000
45.234720,I,610
45.234720,R,6788
45.234720,S,1870
45.236450,E,730
45.236450,H,1000
45.236450,I,611
45.236450,R,6788
45.236450,S,1870
45.237112,E,729
45.237112,H,1000
45.237112,I,612
45.237112,R,6788
45.237112,S,1870
45.237923,E,730
45.237923,H,1000
45.237923,I,612
45.237923,R,6788
45.237923,S,1869
45.240987,E,730
45.240987,H,1000
45.240987,I,611
45.240987,R,6789
45.240987,S,1869
45.247085,E,729
45.247085,H,1000
45.247085,I,612
45.247085,R,6789
45.247085,S,1869
45.249021,E,729
45.249021,H,1000
45.249021,I,611
45.249021,R,6790
45.249021,S,1869
45.249719,E,729
45.249719,H,1000
45.249719,I,610
45.249719,R,6791
45.249719,S,1869
45.252235,E,729
45.252235,H,1000
45.252235,I,609
45.252235,R,6792
45.252235,S,1869
45.259200,E,729
45.259200,H,1000
45.259200,I,608
45.259200,R,6793
45.259200,S,1869
45.260222,E,728
45.260222,H,1000
45.260222,I,609
45.260222,R,6793
45.260222,S,1869
45.271758,E,727
45.271758,H,1000
45.271758,I,610
45.271758,R,6793
45.271758,S,1869
45.272613,E,727
45.272613,H,1000
45.272613,I,609
45.272613,R,6794
45.272613,S,1869
45.273474,E,726
45.273474,H,1000
45.273474,I,610
45.273474,R,6794
45.273474,S,1869
45.274371,E,725
45.274371,H,1000
45.274371,I,611
45.274371,R,6794
45.274371,S,1869
45.279865,E,724
45.279865,H,1000
45.279865,I,612
45.279865,R,6794
45.279865,S,1869
45.280100,E,724
45.280100,H,1000
45.280100,I,611
45.280100,R,6795
45.280100,S,1869
45.283787,E,724
45.283787,H,1000
45.283787,I,610
45.283787,R,6796
45.283787,S,1869
45.286250,E,725
45.286250,H,1000
45.286250,I,610
45.286250,R,6796
45.286250,S,1868
45.286262,E,725
45.286262,H,1000
45.286262,I,609
45.286262,R,6797
45.286262,S,1868
45.287289,E,724
45.287289,H,1000
45.287289,I,610
45.287289,R,6797
45.287289,S,1868
45.288690,E,723
45.288690,H,1000
45.288690,I,611
45.288690,R,6797
45.288690,S,1868
45.289473,E,724
45.289473,H,1000
45.289473,I,611
45.289473,R,6797
45.289473,S,1867
45.289940,E,725
45.289940,H,1000
45.289940,I,611
45.289940,R,6797
45.289940,S,1866
45.291853,E,725
45.291853,H,1000
45.291853,I,610
45.291853,R,6798
45.291853,S,1866
45.300493,E,725
45.300493,H,1000
45.300493,I,609
45.300493,R,6799
45.300493,S,1866
45.301447,E,724
45.301447,H,1000
45.301447,I,610
45.301447,R,6799
45.301447,S,1866
45.305226,E,723
45.305226,H,1000
45.305226,I,611
45.305226,R,6799
45.305226,S,1866
45.307426,E,722
45.307426,H,1000
45.307426,I,612
45.307426,R,6799
45.307426,S,1866
45.308888,E,723
45.308888,H,1000
45.308888,I,612
45.308888,R,6799
45.308888,S,1865
45.309455,E,724
45.309455,H,1000
45.309455,I,612
45.309455,R,6799
45.309455,S,1864
45.309796,E,723
45.309796,H,1000
45.309796,I,613
45.309796,R,6799
45.309796,S,1864
45.318850,E,722
45.318850,H,1000
45.318850,I,614
45.318850,R,6799
45.318850,S,1864
45.321876,E,723
45.321876,H,1000
45.321876,I,614
45.321876,R,6799
45.321876,S,1863
45.325969,E,724
45.325969,H,1000
45.325969,I,614
45.325969,R,6799
45.325969,S,1862
45.326207,E,723
45.326207,H,1000
45.326207,I,615
45.326207,R,6799
45.326207,S,1862
45.327239,E,724
45.327239,H,1000
45.327239,I,615
45.327239,R,6799
45.327239,S,1861
45.329647,E,725
45.329647,H,1000
45.329647,I,615
45.329647,R,6799
45.329647,S,1860
45.332883,E,724
45.332883,H,1000
45.332883,I,616
45.332883,R,6799
45.332883,S,1860
45.335128,E,723
45.335128,H,1000
45.335128,I,617
45.335128,R,6799
45.335128,S,1860
45.338166,E,724
45.338166,H,1000
45.338166,I,617
45.338166,R,6799
45.338166,S,1859
45.340153,E,723
45.340153,H,1000
45.340153,I,618
45.340153,R,6799
45.340153,S,1859
45.348950,E,723
45.348950,H,1000
45.348950,I,617
45.348950,R,6800
45.348950,S,1859
45.350116,E,723
45.350116,H,1000
45.350116,I,616
45.350116,R,6801
45.350116,S,1859
45.353306,E,722
45.353306,H,1000
45.353306,I,617
45.353306,R,6801
45.353306,S,1859
45.354025,E,722
45.354025,H,1000
45.354025,I,616
45.354025,R,6802
45.354025,S,1859
45.354400,E,721
45.354400,H,1000
45.354400,I,617
45.354400,R,6802
45.354400,S,1859
45.354480,E,721
45.354480,H,1000
45.354480,I,616
45.354480,R,6803
45.354480,S,1859
45.355707,E,720
45.355707,H,1000
45.355707,I,617
45.355707,R,6803
45.355707,S,1859
45.357428,E,720
45.357428,H,1000
45.357428,I,616
45.357428,R,6804
45.357428,S,1859
45.358063,E,720
45.358063,H,1000
45.358063,I,615
45.358063,R,6805
45.358063,S,1859
45.362342,E,721
45.362342,H,1000
45.362342,I,615
45.362342,R,6805
45.362342,S,1858
45.367335,E,721
45.367335,H,1000
45.367335,I,614
45.367335,R,6806
45.367335,S,1858
45.368750,E,721
45.368750,H,1000
45.368750,I,613
45.368750,R,6807
45.368750,S,1858
45.368986,E,722
45.368986,H,1000
45.368986,I,613
45.368986,R,6807
45.368986,S,1857
45.370253,E,722
45.370253,H,1000
45.370253,I,612
45.370253,R,6808
45.370253,S,1857
45.376665,E,721
45.376665,H,1000
45.376665,I,613
45.376665,R,6808
45.376665,S,1857
45.381702,E,722
45.381702,H,1000
45.381702,I,613
45.381702,R,6808
45.381702,S,1856
45.383449,E,721
45.383449,H,1000
45.383449,I,614
45.383449,R,6808
45.383449,S,1856
45.392579,E,720
45.392579,H,1000
45.392579,I,615
45.392579,R,6808
45.392579,S,1856
45.394585,E,719
45.394585,H,1000
45.394585,I,616
45.394585,R,6808
45.394585,S,1856
45.396153,E,719
45.396153,H,1000
45.396153,I,615
45.396153,R,6809
45.396153,S,1856
45.399807,E,719
45.399807,H,1000
45.399807,I,614
45.399807,R,6810
45.399807,S,1856
45.403862,E,719
45.403862,H,1000
45.403862,I,613
45.403862,R,6811
45.403862,S,1856
45.406677,E,719
45.406677,H,1000
45.406677,I,612
45.406677,R,6812
45.406677,S,1856
45.408410,E,719
45.408410,H,1000
45.408410,I,611
45.408410,R,6813
45.408410,S,1856
45.408666,E,718
45.408666,H,1000
45.408666,I,612
45.408666,R,6813
45.408666,S,1856
45.413787,E,718
45.413787,H,1000
45.413787,I,611
45.413787,R,6814
45.413787,S,1856
45.415216,E,718
45.415216,H,1000
45.415216,I,610
45.415216,R,6815
45.415216,S,1856
45.415768,E,719
45.415768,H,1000
45.415768,I,610
45.415768,R,6815
45.415768,S,1855
45.416468,E,720
45.416468,H,1000
45.416468,I,610
45.416468,R,6815
45.416468,S,1854
45.416825,E,719
45.416825,H,1000
45.416825,I,611
45.416825,R,6815
45.416825,S,1854
45.424226,E,719
45.424226,H,1000
45.424226,I,610
45.424226,R,6816
45.424226,S,1854
45.428988,E,719
45.428988,H,1000
45.428988,I,609
45.428988,R,6817
45.428988,S,1854
45.429303,E,719
45.429303,H,1000
45.429303,I,608
45.429303,R,6818
45.429303,S,1854
45.431135,E,718
45.431135,H,1000
45.431135,I,609
45.431135,R,6818
45.431135,S,1854
45.432237,E,718
45.432237,H,1000
45.432237,I,608
45.432237,R,6819
45.432237,S,1854
45.433771,E,718
45.433771,H,1000
45.433771,I,607
45.433771,R,6820
45.433771,S,1854
45.439046,E,718
45.439046,H,1000
45.439046,I,606
45.439046,R,6821
45.439046,S,1854
45.439483,E,718
45.439483,H,1000
45.439483,I,605
45.439483,R,6822
45.439483,S,1854
45.440512,E,718
45.440512,H,1000
45.440512,I,604
45.440512,R,6823
45.440512,S,1854
45.441552,E,718
45.441552,H,1000
45.441552,I,603
45.441552,R,6824
45.441552,S,1854
45.443600,E,717
45.443600,H,1000
45.443600,I,604
45.443600,R,6824
45.443600,S,1854
45.446580,E,717
45.446580,H,1000
45.446580,I,603
45.446580,R,6825
45.446580,S,1854
45.447663,E,717
45.447663,H,1000
45.447663,I,602
45.447663,R,6826
45.447663,S,1854
45.448763,E,717
45.448763,H,1000
45.448763,I,601
45.448763,R,6827
45.448763,S,1854
45.450379,E,716
45.450379,H,1000
45.450379,I,602
45.450379,R,6827
45.450379,S,1854
45.450630,E,715
45.450630,H,1000
45.450630,I,603
45.450630,R,6827
45.450630,S,1854
45.455001,E,715
45.455001,H,1000
45.455001,I,602
45.455001,R,6828
45.455001,S,1854
45.455928,E,716
45.455928,H,1000
45.455928,I,602
45.455928,R,6828
45.455928,S,1853
45.457110,E,715
45.457110,H,1000
45.457110,I,603
45.457110,R,6828
45.457110,S,1853
45.457150,E,715
45.457150,H,1000
45.457150,I,602
45.457150,R,6829
45.457150,S,1853
45.458050,E,714
45.458050,H,1000
45.458050,I,603
45.458050,R,6829
45.458050,S,1853
45.465714,E,714
45.465714,H,1000
45.465714,I,602
45.465714,R,6830
45.465714,S,1853
45.466473,E,713
45.466473,H,1000
45.466473,I,603
45.466473,R,6830
45.466473,S,1853
45.470006,E,712
45.470006,H,1000
45.470006,I,604
45.470006,R,6830
45.470006,S,1853
45.470719,E,712
45.470719,H,1000
45.470719,I,603
45.470719,R,6831
45.470719,S,1853
45.472357,E,711
45.472357,H,1000
45.472357,I,604
45.472357,R,6831
45.472357,S,1853
45.472597,E,710
45.472597,H,1000
45.472597,I,605
45.472597,R,6831
45.472597,S,1853
45.473725,E,709
45.473725,H,1000
45.473725,I,606
45.473725,R,6831
45.473725,S,1853
45.479293,E,709
45.479293,H,1000
45.479293,I,605
45.479293,R,6832
45.479293,S,1853
45.479737,E,710
45.479737,H,1000
45.479737,I,605
45.479737,R,6832
45.479737,S,1852
45.480267,E,709
45.480267,H,1000
45.480267,I,606
45.480267,R,6832
45.480267,S,1852
45.489613,E,709
45.489613,H,1000
45.489613,I,605
45.489613,R,6833
45.489613,S,1852
45.492762,E,710
45.492762,H,1000
45.492762,I,605
45.492762,R,6833
45.492762,S,1851
45.493699,E,710
45.493699,H,1000
45.493699,I,604
45.493699,R,6834
45.493699,S,1851
45.496545,E,711
45.496545,H,1000
45.496545,I,604
45.496545,R,6834
45.496545,S,1850
45.498240,E,712
45.498240,H,1000
45.498240,I,604
45.498240,R,6834
45.498240,S,1849
45.500416,E,712
45.500416,H,1000
45.500416,I,603
45.500416,R,6835
45.500416,S,1849
45.505186,E,713
45.505186,H,1000
45.505186,I,603
45.505186,R,6835
45.505186,S,1848
45.506286,E,714
45.506286,H,1000
45.506286,I,603
45.506286,R,6835
45.506286,S,1847
45.508424,E,715
45.508424,H,1000
45.508424,I,603
45.508424,R,6835
45.508424,S,1846
45.514480,E,715
45.514480,H,1000
45.514480,I,602
45.514480,R,6836
45.514480,S,1846
45.518685,E,714
45.518685,H,1000
45.518685,I,603
45.518685,R,6836
45.518685,S,1846
45.518824,E,713
45.518824,H,1000
45.518824,I,604
45.518824,R,6836
45.518824,S,1846
45.518989,E,712
45.518989,H,1000
45.518989,I,605
45.518989,R,6836
45.518989,S,1846
45.519029,E,713
45.519029,H,1000
45.519029,I,605
45.519029,R,6836
45.519029,S,1845
45.519039,E,713
45.519039,H,1000
45.519039,I,604
45.519039,R,6837
45.519039,S,1845
45.519052,E,713
45.519052,H,1000
45.519052,I,603
45.519052,R,6838
45.519052,S,1845
45.525321,E,713
45.525321,H,1000
45.525321,I,602
45.525321,R,6839
45.525321,S,1845
45.525846,E,713
45.525846,H,1000
45.525846,I,601
45.525846,R,6840
45.525846,S,1845
45.526106,E,713
45.526106,H,1000
45.526106,I,600
45.526106,R,6841
45.526106,S,1845
45.530935,E,713
45.530935,H,1000
45.530935,I,599
45.530935,R,6842
45.530935,S,1845
45.532021,E,714
45.532021,H,1000
45.532021,I,599
45.532021,R,6842
45.532021,S,1844
45.533670,E,715
45.533670,H,1000
45.533670,I,599
45.533670,R,6842
45.533670,S,1843
45.534575,E,716
45.534575,H,1000
45.534575,I,599
45.534575,R,6842
45.534575,S,1842
45.538167,E,716
45.538167,H,1000
45.538167,I,598
45.538167,R,6843
45.538167,S,1842
45.540257,E,715
45.540257,H,1000
45.540257,I,599
45.540257,R,6843
45.540257,S,1842
45.542291,E,714
45.542291,H,1000
45.542291,I,600
45.542291,R,6843
45.542291,S,1842
45.543044,E,714
45.543044,H,1000
45.543044,I,599
45.543044,R,6844
45.543044,S,1842
45.544179,E,713
45.544179,H,1000
45.544179,I,600
45.544179,R,6844
45.544179,S,1842
45.548689,E,712
45.548689,H,1000
45.548689,I,601
45.548689,R,6844
45.548689,S,1842
45.550520,E,711
45.550520,H,1000
45.550520,I,602
45.550520,R,6844
45.550520,S,1842
45.555089,E,710
45.555089,H,1000
45.555089,I,603
45.555089,R,6844
45.555089,S,1842
45.556548,E,709
45.556548,H,1000
45.556548,I,604
45.556548,R,6844
45.556548,S,1842
45.558912,E,709
45.558912,H,1000
45.558912,I,603
45.558912,R,6845
45.558912,S,1842
45.559046,E,708
45.559046,H,1000
45.559046,I,604
45.559046,R,6845
45.559046,S,1842
45.561365,E,708
45.561365,H,1000
45.561365,I,603
45.561365,R,6846
45.561365,S,1842
45.561761,E,709
45.561761,H,1000
45.561761,I,603
45.561761,R,6846
45.561761,S,1841
45.562672,E,709
45.562672,H,1000
45.562672,I,602
45.562672,R,6847
45.562672,S,1841
45.563678,E,709
45.563678,H,1000
45.563678,I,601
45.563678,R,6848
45.563678,S,1841
45.566813,E,708
45.566813,H,1000
45.566813,I,602
45.566813,R,6848
45.566813,S,1841
45.570365,E,709
45.570365,H,1000
45.570365,I,602
45.570365,R,6848
45.570365,S,1840
45.572348,E,710
45.572348,H,1000
45.572348,I,602
45.572348,R,6848
45.572348,S,1839
45.573519,E,711
45.573519,H,1000
45.573519,I,602
45.573519,R,6848
45.573519,S,1838
45.575175,E,711
45.575175,H,1000
45.575175,I,601
45.575175,R,6849
45.575175,S,1838
45.583501,E,711
45.583501,H,1000
45.583501,I,600
45.583501,R,6850
45.583501,S,1838
45.586965,E,712
45.586965,H,1000
45.586965,I,600
45.586965,R,6850
45.586965,S,1837
45.587674,E,712
45.587674,H,1000
45.587674,I,599
45.587674,R,6851
45.587674,S,1837
45.588195,E,711
45.588195,H,1000
45.588195,I,600
45.588195,R,6851
45.588195,S,1837
45.597034,E,710
45.597034,H,1000
45.597034,I,601
45.597034,R,6851
45.597034,S,1837
45.597114,E,710
45.597114,H,1000
45.597114,I,600
45.597114,R,6852
45.597114,S,1837
45.599350,E,710
45.599350,H,1000
45.599350,I,599
45.599350,R,6853
45.599350,S,1837
45.599431,E,710
45.599431,H,1000
45.599431,I,598
45.599431,R,6854
45.599431,S,1837
45.600589,E,709
45.600589,H,1000
45.600589,I,599
45.600589,R,6854
45.600589,S,1837
45.602659,E,708
45.602659,H,1000
45.602659,I,600
45.602659,R,6854
45.602659,S,1837
45.603144,E,709
45.603144,H,1000
45.603144,I,600
45.603144,R,6854
45.603144,S,1836
45.604126,E,708
45.604126,H,1000
45.604126,I,601
45.604126,R,6854
45.604126,S,1836
45.607224,E,708
45.607224,H,1000
45.607224,I,600
45.607224,R,6855
45.607224,S,1836
45.610853,E,707
45.610853,H,1000
45.610853,I,601
45.610853,R,6855
45.610853,S,1836
45.611935,E,707
45.611935,H,1000
45.611935,I,600
45.611935,R,6856
45.611935,S,1836
45.615134,E,706
45.615134,H,1000
45.615134,I,601
45.615134,R,6856
45.615134,S,1836
45.620104,E,705
45.620104,H,1000
45.620104,I,602
45.620104,R,6856
45.620104,S,1836
45.622284,E,706
45.622284,H,1000
45.622284,I,602
45.622284,R,6856
45.622284,S,1835
45.624537,E,706
45.624537,H,1000
45.624537,I,601
45.624537,R,6857
45.624537,S,1835
45.627429,E,706
45.627429,H,1000
45.627429,I,600
45.627429,R,6858
45.627429,S,1835
45.628293,E,706
45.628293,H,1000
45.628293,I,599
45.628293,R,6859
45.628293,S,1835
45.630487,E,705
45.630487,H,1000
45.630487,I,600
45.630487,R,6859
45.630487,S,1835
45.630641,E,704
45.630641,H,1000
45.630641,I,601
45.630641,R,6859
45.630641,S,1835
45.630767,E,703
45.630767,H,1000
45.630767,I,602
45.630767,R,6859
45.630767,S,1835
45.632923,E,702
45.632923,H,1000
45.632923,I,603
45.632923,R,6859
45.632923,S,1835
45.633459,E,702
45.633459,H,1000
45.633459,I,602
45.633459,R,6860
45.633459,S,1835
45.634373,E,701
45.634373,H,1000
45.634373,I,603
45.634373,R,6860
45.634373,S,1835
45.634438,E,701
45.634438,H,1000
45.634438,I,602
45.634438,R,6861
45.634438,S,1835
45.634614,E,702
45.634614,H,1000
45.634614,I,602
45.634614,R,6861
45.634614,S,1834
45.634987,E,702
45.634987,H,1000
45.634987,I,601
45.634987,R,6862
45.634987,S,1834
45.640258,E,701
45.640258,H,1000
45.640258,I,602
45.640258,R,6862
45.640258,S,1834
